Time (s),UV Hook,UV Tip,UV Lowpoint
1739283990.6699724,"[263.662109375, 205.5450897216797]","[430.7578430175781, 300.5997619628906]","[331.3681335449219, 359.5105285644531]"
1739283990.6709642,"[263.662109375, 205.5450897216797]","[430.7578430175781, 300.5997619628906]","[331.3681335449219, 359.5105285644531]"
1739283990.6719701,"[263.662109375, 205.5450897216797]","[430.7578430175781, 300.5997619628906]","[331.3681335449219, 359.5105285644531]"
1739283990.6729548,"[263.662109375, 205.5450897216797]","[430.7578430175781, 300.5997619628906]","[331.3681335449219, 359.5105285644531]"
1739283990.6739748,"[263.662109375, 205.5450897216797]","[430.7578430175781, 300.5997619628906]","[331.3681335449219, 359.5105285644531]"
1739283990.6749067,"[263.662109375, 205.5450897216797]","[430.7578430175781, 300.5997619628906]","[331.3681335449219, 359.5105285644531]"
1739283990.6759346,"[263.662109375, 205.5450897216797]","[430.7578430175781, 300.5997619628906]","[331.3681335449219, 359.5105285644531]"
1739283990.676904,"[263.662109375, 205.5450897216797]","[430.7578430175781, 300.5997619628906]","[331.3681335449219, 359.5105285644531]"
1739283990.6779041,"[263.662109375, 205.5450897216797]","[430.7578430175781, 300.5997619628906]","[331.3681335449219, 359.5105285644531]"
1739283990.6789043,"[263.662109375, 205.5450897216797]","[430.7578430175781, 300.5997619628906]","[331.3681335449219, 359.5105285644531]"
1739283990.6798942,"[263.662109375, 205.5450897216797]","[430.7578430175781, 300.5997619628906]","[331.3681335449219, 359.5105285644531]"
1739283990.6808877,"[263.662109375, 205.5450897216797]","[430.7578430175781, 300.5997619628906]","[331.3681335449219, 359.5105285644531]"
1739283990.681922,"[263.662109375, 205.5450897216797]","[430.7578430175781, 300.5997619628906]","[331.3681335449219, 359.5105285644531]"
1739283990.6829073,"[263.662109375, 205.5450897216797]","[430.7578430175781, 300.5997619628906]","[331.3681335449219, 359.5105285644531]"
1739283990.6839786,"[263.662109375, 205.5450897216797]","[430.7578430175781, 300.5997619628906]","[331.3681335449219, 359.5105285644531]"
1739283990.6850069,"[263.662109375, 205.5450897216797]","[430.7578430175781, 300.5997619628906]","[331.3681335449219, 359.5105285644531]"
1739283990.685911,"[263.662109375, 205.5450897216797]","[430.7578430175781, 300.5997619628906]","[331.3681335449219, 359.5105285644531]"
1739283990.6869164,"[263.662109375, 205.5450897216797]","[430.7578430175781, 300.5997619628906]","[331.3681335449219, 359.5105285644531]"
1739283990.6879058,"[263.662109375, 205.5450897216797]","[430.7578430175781, 300.5997619628906]","[331.3681335449219, 359.5105285644531]"
1739283990.6889186,"[263.662109375, 205.5450897216797]","[430.7578430175781, 300.5997619628906]","[331.3681335449219, 359.5105285644531]"
1739283990.6899414,"[263.662109375, 205.5450897216797]","[430.7578430175781, 300.5997619628906]","[331.3681335449219, 359.5105285644531]"
1739283990.690972,"[263.662109375, 205.5450897216797]","[430.7578430175781, 300.5997619628906]","[331.3681335449219, 359.5105285644531]"
1739283990.6919606,"[263.662109375, 205.5450897216797]","[430.7578430175781, 300.5997619628906]","[331.3681335449219, 359.5105285644531]"
1739283990.692894,"[263.662109375, 205.5450897216797]","[430.7578430175781, 300.5997619628906]","[331.3681335449219, 359.5105285644531]"
1739283990.6938965,"[263.662109375, 205.5450897216797]","[430.7578430175781, 300.5997619628906]","[331.3681335449219, 359.5105285644531]"
1739283990.694892,"[263.662109375, 205.5450897216797]","[430.7578430175781, 300.5997619628906]","[331.3681335449219, 359.5105285644531]"
1739283990.6959107,"[263.662109375, 205.5450897216797]","[430.7578430175781, 300.5997619628906]","[331.3681335449219, 359.5105285644531]"
1739283990.696998,"[263.662109375, 205.5450897216797]","[430.7578430175781, 300.5997619628906]","[331.3681335449219, 359.5105285644531]"
1739283990.6979196,"[263.662109375, 205.5450897216797]","[430.7578430175781, 300.5997619628906]","[331.3681335449219, 359.5105285644531]"
1739283990.6989079,"[263.662109375, 205.5450897216797]","[430.7578430175781, 300.5997619628906]","[331.3681335449219, 359.5105285644531]"
1739283990.6999085,"[263.662109375, 205.5450897216797]","[430.7578430175781, 300.5997619628906]","[331.3681335449219, 359.5105285644531]"
1739283990.7009034,"[263.662109375, 205.5450897216797]","[430.7578430175781, 300.5997619628906]","[331.3681335449219, 359.5105285644531]"
1739283990.701897,"[263.662109375, 205.5450897216797]","[430.7578430175781, 300.5997619628906]","[331.3681335449219, 359.5105285644531]"
1739283990.7028863,"[263.662109375, 205.5450897216797]","[430.7578430175781, 300.5997619628906]","[331.3681335449219, 359.5105285644531]"
1739283990.7180073,"[263.2677001953125, 205.4962158203125]","[430.2413024902344, 300.7506408691406]","[330.7760925292969, 359.5780029296875]"
1739283990.7184234,"[263.2677001953125, 205.4962158203125]","[430.2413024902344, 300.7506408691406]","[330.7760925292969, 359.5780029296875]"
1739283990.7189505,"[263.2677001953125, 205.4962158203125]","[430.2413024902344, 300.7506408691406]","[330.7760925292969, 359.5780029296875]"
1739283990.7199254,"[263.2677001953125, 205.4962158203125]","[430.2413024902344, 300.7506408691406]","[330.7760925292969, 359.5780029296875]"
1739283990.7209477,"[263.2677001953125, 205.4962158203125]","[430.2413024902344, 300.7506408691406]","[330.7760925292969, 359.5780029296875]"
1739283990.7219682,"[263.2677001953125, 205.4962158203125]","[430.2413024902344, 300.7506408691406]","[330.7760925292969, 359.5780029296875]"
1739283990.7229204,"[263.2677001953125, 205.4962158203125]","[430.2413024902344, 300.7506408691406]","[330.7760925292969, 359.5780029296875]"
1739283990.7239695,"[263.2677001953125, 205.4962158203125]","[430.2413024902344, 300.7506408691406]","[330.7760925292969, 359.5780029296875]"
1739283990.7249112,"[263.2677001953125, 205.4962158203125]","[430.2413024902344, 300.7506408691406]","[330.7760925292969, 359.5780029296875]"
1739283990.725912,"[263.2677001953125, 205.4962158203125]","[430.2413024902344, 300.7506408691406]","[330.7760925292969, 359.5780029296875]"
1739283990.7269359,"[263.2677001953125, 205.4962158203125]","[430.2413024902344, 300.7506408691406]","[330.7760925292969, 359.5780029296875]"
1739283990.7279623,"[263.2677001953125, 205.4962158203125]","[430.2413024902344, 300.7506408691406]","[330.7760925292969, 359.5780029296875]"
1739283990.7289221,"[263.2677001953125, 205.4962158203125]","[430.2413024902344, 300.7506408691406]","[330.7760925292969, 359.5780029296875]"
1739283990.7299035,"[263.2677001953125, 205.4962158203125]","[430.2413024902344, 300.7506408691406]","[330.7760925292969, 359.5780029296875]"
1739283990.730912,"[263.2677001953125, 205.4962158203125]","[430.2413024902344, 300.7506408691406]","[330.7760925292969, 359.5780029296875]"
1739283990.7319193,"[263.2677001953125, 205.4962158203125]","[430.2413024902344, 300.7506408691406]","[330.7760925292969, 359.5780029296875]"
1739283990.732914,"[263.2677001953125, 205.4962158203125]","[430.2413024902344, 300.7506408691406]","[330.7760925292969, 359.5780029296875]"
1739283990.7339413,"[263.2677001953125, 205.4962158203125]","[430.2413024902344, 300.7506408691406]","[330.7760925292969, 359.5780029296875]"
1739283990.7349558,"[263.2677001953125, 205.4962158203125]","[430.2413024902344, 300.7506408691406]","[330.7760925292969, 359.5780029296875]"
1739283990.7359502,"[263.2677001953125, 205.4962158203125]","[430.2413024902344, 300.7506408691406]","[330.7760925292969, 359.5780029296875]"
1739283990.736988,"[263.2677001953125, 205.4962158203125]","[430.2413024902344, 300.7506408691406]","[330.7760925292969, 359.5780029296875]"
1739283990.7379563,"[263.2677001953125, 205.4962158203125]","[430.2413024902344, 300.7506408691406]","[330.7760925292969, 359.5780029296875]"
1739283990.7389667,"[263.2677001953125, 205.4962158203125]","[430.2413024902344, 300.7506408691406]","[330.7760925292969, 359.5780029296875]"
1739283990.7399828,"[263.2677001953125, 205.4962158203125]","[430.2413024902344, 300.7506408691406]","[330.7760925292969, 359.5780029296875]"
1739283990.740963,"[263.2677001953125, 205.4962158203125]","[430.2413024902344, 300.7506408691406]","[330.7760925292969, 359.5780029296875]"
1739283990.7419128,"[263.2677001953125, 205.4962158203125]","[430.2413024902344, 300.7506408691406]","[330.7760925292969, 359.5780029296875]"
1739283990.7429152,"[263.2677001953125, 205.4962158203125]","[430.2413024902344, 300.7506408691406]","[330.7760925292969, 359.5780029296875]"
1739283990.7439208,"[263.2677001953125, 205.4962158203125]","[430.2413024902344, 300.7506408691406]","[330.7760925292969, 359.5780029296875]"
1739283990.7449138,"[263.2677001953125, 205.4962158203125]","[430.2413024902344, 300.7506408691406]","[330.7760925292969, 359.5780029296875]"
1739283990.7459345,"[263.2677001953125, 205.4962158203125]","[430.2413024902344, 300.7506408691406]","[330.7760925292969, 359.5780029296875]"
1739283990.746928,"[263.2677001953125, 205.4962158203125]","[430.2413024902344, 300.7506408691406]","[330.7760925292969, 359.5780029296875]"
1739283990.7479384,"[263.2677001953125, 205.4962158203125]","[430.2413024902344, 300.7506408691406]","[330.7760925292969, 359.5780029296875]"
1739283990.748954,"[263.2677001953125, 205.4962158203125]","[430.2413024902344, 300.7506408691406]","[330.7760925292969, 359.5780029296875]"
1739283990.7499604,"[263.2677001953125, 205.4962158203125]","[430.2413024902344, 300.7506408691406]","[330.7760925292969, 359.5780029296875]"
1739283990.7509046,"[263.2677001953125, 205.4962158203125]","[430.2413024902344, 300.7506408691406]","[330.7760925292969, 359.5780029296875]"
1739283990.7519736,"[263.2677001953125, 205.4962158203125]","[430.2413024902344, 300.7506408691406]","[330.7760925292969, 359.5780029296875]"
1739283990.7529163,"[263.2677001953125, 205.4962158203125]","[430.2413024902344, 300.7506408691406]","[330.7760925292969, 359.5780029296875]"
1739283990.7538898,"[263.2677001953125, 205.4962158203125]","[430.2413024902344, 300.7506408691406]","[330.7760925292969, 359.5780029296875]"
1739283990.7549405,"[263.2677001953125, 205.4962158203125]","[430.2413024902344, 300.7506408691406]","[330.7760925292969, 359.5780029296875]"
1739283990.756026,"[263.2677001953125, 205.4962158203125]","[430.2413024902344, 300.7506408691406]","[330.7760925292969, 359.5780029296875]"
1739283990.7569132,"[263.2677001953125, 205.4962158203125]","[430.2413024902344, 300.7506408691406]","[330.7760925292969, 359.5780029296875]"
1739283990.7579744,"[263.2677001953125, 205.4962158203125]","[430.2413024902344, 300.7506408691406]","[330.7760925292969, 359.5780029296875]"
1739283990.7589588,"[263.2677001953125, 205.4962158203125]","[430.2413024902344, 300.7506408691406]","[330.7760925292969, 359.5780029296875]"
1739283990.759906,"[263.2677001953125, 205.4962158203125]","[430.2413024902344, 300.7506408691406]","[330.7760925292969, 359.5780029296875]"
1739283990.7609184,"[263.2677001953125, 205.4962158203125]","[430.2413024902344, 300.7506408691406]","[330.7760925292969, 359.5780029296875]"
1739283990.761902,"[263.2677001953125, 205.4962158203125]","[430.2413024902344, 300.7506408691406]","[330.7760925292969, 359.5780029296875]"
1739283990.7628908,"[263.2677001953125, 205.4962158203125]","[430.2413024902344, 300.7506408691406]","[330.7760925292969, 359.5780029296875]"
1739283990.763889,"[263.2677001953125, 205.4962158203125]","[430.2413024902344, 300.7506408691406]","[330.7760925292969, 359.5780029296875]"
1739283990.764944,"[263.2677001953125, 205.4962158203125]","[430.2413024902344, 300.7506408691406]","[330.7760925292969, 359.5780029296875]"
1739283990.7659042,"[263.2677001953125, 205.4962158203125]","[430.2413024902344, 300.7506408691406]","[330.7760925292969, 359.5780029296875]"
1739283990.7669454,"[263.2677001953125, 205.4962158203125]","[430.2413024902344, 300.7506408691406]","[330.7760925292969, 359.5780029296875]"
1739283990.7679985,"[263.2677001953125, 205.4962158203125]","[430.2413024902344, 300.7506408691406]","[330.7760925292969, 359.5780029296875]"
1739283990.7689545,"[263.2677001953125, 205.4962158203125]","[430.2413024902344, 300.7506408691406]","[330.7760925292969, 359.5780029296875]"
1739283990.7699037,"[263.2677001953125, 205.4962158203125]","[430.2413024902344, 300.7506408691406]","[330.7760925292969, 359.5780029296875]"
1739283990.7708936,"[263.2677001953125, 205.4962158203125]","[430.2413024902344, 300.7506408691406]","[330.7760925292969, 359.5780029296875]"
1739283990.7719104,"[263.2677001953125, 205.4962158203125]","[430.2413024902344, 300.7506408691406]","[330.7760925292969, 359.5780029296875]"
1739283990.7729156,"[263.2677001953125, 205.4962158203125]","[430.2413024902344, 300.7506408691406]","[330.7760925292969, 359.5780029296875]"
1739283990.7738981,"[263.2677001953125, 205.4962158203125]","[430.2413024902344, 300.7506408691406]","[330.7760925292969, 359.5780029296875]"
1739283990.7749426,"[263.2677001953125, 205.4962158203125]","[430.2413024902344, 300.7506408691406]","[330.7760925292969, 359.5780029296875]"
1739283990.7759106,"[263.2677001953125, 205.4962158203125]","[430.2413024902344, 300.7506408691406]","[330.7760925292969, 359.5780029296875]"
1739283990.7768967,"[263.2677001953125, 205.4962158203125]","[430.2413024902344, 300.7506408691406]","[330.7760925292969, 359.5780029296875]"
1739283990.7892754,"[263.93389892578125, 206.0302734375]","[430.5858154296875, 300.7459716796875]","[331.253173828125, 359.5245361328125]"
1739283990.7899225,"[263.93389892578125, 206.0302734375]","[430.5858154296875, 300.7459716796875]","[331.253173828125, 359.5245361328125]"
1739283990.790985,"[263.93389892578125, 206.0302734375]","[430.5858154296875, 300.7459716796875]","[331.253173828125, 359.5245361328125]"
1739283990.7919898,"[263.93389892578125, 206.0302734375]","[430.5858154296875, 300.7459716796875]","[331.253173828125, 359.5245361328125]"
1739283990.7929482,"[263.93389892578125, 206.0302734375]","[430.5858154296875, 300.7459716796875]","[331.253173828125, 359.5245361328125]"
1739283990.7939265,"[263.93389892578125, 206.0302734375]","[430.5858154296875, 300.7459716796875]","[331.253173828125, 359.5245361328125]"
1739283990.7949443,"[263.93389892578125, 206.0302734375]","[430.5858154296875, 300.7459716796875]","[331.253173828125, 359.5245361328125]"
1739283990.7959256,"[263.93389892578125, 206.0302734375]","[430.5858154296875, 300.7459716796875]","[331.253173828125, 359.5245361328125]"
1739283990.7970095,"[263.93389892578125, 206.0302734375]","[430.5858154296875, 300.7459716796875]","[331.253173828125, 359.5245361328125]"
1739283990.7980194,"[263.93389892578125, 206.0302734375]","[430.5858154296875, 300.7459716796875]","[331.253173828125, 359.5245361328125]"
1739283990.7990322,"[263.93389892578125, 206.0302734375]","[430.5858154296875, 300.7459716796875]","[331.253173828125, 359.5245361328125]"
1739283990.8000367,"[263.93389892578125, 206.0302734375]","[430.5858154296875, 300.7459716796875]","[331.253173828125, 359.5245361328125]"
1739283990.800898,"[263.93389892578125, 206.0302734375]","[430.5858154296875, 300.7459716796875]","[331.253173828125, 359.5245361328125]"
1739283990.801902,"[263.93389892578125, 206.0302734375]","[430.5858154296875, 300.7459716796875]","[331.253173828125, 359.5245361328125]"
1739283990.8029072,"[263.93389892578125, 206.0302734375]","[430.5858154296875, 300.7459716796875]","[331.253173828125, 359.5245361328125]"
1739283990.8039534,"[263.93389892578125, 206.0302734375]","[430.5858154296875, 300.7459716796875]","[331.253173828125, 359.5245361328125]"
1739283990.8049479,"[263.93389892578125, 206.0302734375]","[430.5858154296875, 300.7459716796875]","[331.253173828125, 359.5245361328125]"
1739283990.8058999,"[263.93389892578125, 206.0302734375]","[430.5858154296875, 300.7459716796875]","[331.253173828125, 359.5245361328125]"
1739283990.8069289,"[263.93389892578125, 206.0302734375]","[430.5858154296875, 300.7459716796875]","[331.253173828125, 359.5245361328125]"
1739283990.8079638,"[263.93389892578125, 206.0302734375]","[430.5858154296875, 300.7459716796875]","[331.253173828125, 359.5245361328125]"
1739283990.8089015,"[263.93389892578125, 206.0302734375]","[430.5858154296875, 300.7459716796875]","[331.253173828125, 359.5245361328125]"
1739283990.8099573,"[263.93389892578125, 206.0302734375]","[430.5858154296875, 300.7459716796875]","[331.253173828125, 359.5245361328125]"
1739283990.8109229,"[263.93389892578125, 206.0302734375]","[430.5858154296875, 300.7459716796875]","[331.253173828125, 359.5245361328125]"
1739283990.8119247,"[263.93389892578125, 206.0302734375]","[430.5858154296875, 300.7459716796875]","[331.253173828125, 359.5245361328125]"
1739283990.812922,"[263.93389892578125, 206.0302734375]","[430.5858154296875, 300.7459716796875]","[331.253173828125, 359.5245361328125]"
1739283990.8139505,"[263.93389892578125, 206.0302734375]","[430.5858154296875, 300.7459716796875]","[331.253173828125, 359.5245361328125]"
1739283990.8149176,"[263.93389892578125, 206.0302734375]","[430.5858154296875, 300.7459716796875]","[331.253173828125, 359.5245361328125]"
1739283990.8159566,"[263.93389892578125, 206.0302734375]","[430.5858154296875, 300.7459716796875]","[331.253173828125, 359.5245361328125]"
1739283990.8169165,"[263.93389892578125, 206.0302734375]","[430.5858154296875, 300.7459716796875]","[331.253173828125, 359.5245361328125]"
1739283990.8179152,"[263.93389892578125, 206.0302734375]","[430.5858154296875, 300.7459716796875]","[331.253173828125, 359.5245361328125]"
1739283990.8189983,"[263.93389892578125, 206.0302734375]","[430.5858154296875, 300.7459716796875]","[331.253173828125, 359.5245361328125]"
1739283990.8199725,"[263.93389892578125, 206.0302734375]","[430.5858154296875, 300.7459716796875]","[331.253173828125, 359.5245361328125]"
1739283990.821016,"[263.93389892578125, 206.0302734375]","[430.5858154296875, 300.7459716796875]","[331.253173828125, 359.5245361328125]"
1739283990.8219504,"[263.93389892578125, 206.0302734375]","[430.5858154296875, 300.7459716796875]","[331.253173828125, 359.5245361328125]"
1739283990.8229258,"[263.93389892578125, 206.0302734375]","[430.5858154296875, 300.7459716796875]","[331.253173828125, 359.5245361328125]"
1739283990.8239172,"[263.93389892578125, 206.0302734375]","[430.5858154296875, 300.7459716796875]","[331.253173828125, 359.5245361328125]"
1739283990.8249161,"[263.93389892578125, 206.0302734375]","[430.5858154296875, 300.7459716796875]","[331.253173828125, 359.5245361328125]"
1739283990.8258984,"[263.93389892578125, 206.0302734375]","[430.5858154296875, 300.7459716796875]","[331.253173828125, 359.5245361328125]"
1739283990.826969,"[263.93389892578125, 206.0302734375]","[430.5858154296875, 300.7459716796875]","[331.253173828125, 359.5245361328125]"
1739283990.827923,"[263.93389892578125, 206.0302734375]","[430.5858154296875, 300.7459716796875]","[331.253173828125, 359.5245361328125]"
1739283990.8289561,"[263.93389892578125, 206.0302734375]","[430.5858154296875, 300.7459716796875]","[331.253173828125, 359.5245361328125]"
1739283990.829927,"[263.93389892578125, 206.0302734375]","[430.5858154296875, 300.7459716796875]","[331.253173828125, 359.5245361328125]"
1739283990.8309,"[263.93389892578125, 206.0302734375]","[430.5858154296875, 300.7459716796875]","[331.253173828125, 359.5245361328125]"
1739283990.8318925,"[263.93389892578125, 206.0302734375]","[430.5858154296875, 300.7459716796875]","[331.253173828125, 359.5245361328125]"
1739283990.832904,"[263.93389892578125, 206.0302734375]","[430.5858154296875, 300.7459716796875]","[331.253173828125, 359.5245361328125]"
1739283990.8339524,"[263.93389892578125, 206.0302734375]","[430.5858154296875, 300.7459716796875]","[331.253173828125, 359.5245361328125]"
1739283990.8349192,"[263.93389892578125, 206.0302734375]","[430.5858154296875, 300.7459716796875]","[331.253173828125, 359.5245361328125]"
1739283990.8359027,"[263.93389892578125, 206.0302734375]","[430.5858154296875, 300.7459716796875]","[331.253173828125, 359.5245361328125]"
1739283990.8369198,"[263.93389892578125, 206.0302734375]","[430.5858154296875, 300.7459716796875]","[331.253173828125, 359.5245361328125]"
1739283990.8379526,"[263.93389892578125, 206.0302734375]","[430.5858154296875, 300.7459716796875]","[331.253173828125, 359.5245361328125]"
1739283990.8389194,"[263.93389892578125, 206.0302734375]","[430.5858154296875, 300.7459716796875]","[331.253173828125, 359.5245361328125]"
1739283990.8399193,"[263.93389892578125, 206.0302734375]","[430.5858154296875, 300.7459716796875]","[331.253173828125, 359.5245361328125]"
1739283990.8409202,"[263.93389892578125, 206.0302734375]","[430.5858154296875, 300.7459716796875]","[331.253173828125, 359.5245361328125]"
1739283990.8540387,"[263.5434875488281, 205.75137329101562]","[430.2132263183594, 300.8151550292969]","[331.03973388671875, 359.514892578125]"
1739283990.8549254,"[263.5434875488281, 205.75137329101562]","[430.2132263183594, 300.8151550292969]","[331.03973388671875, 359.514892578125]"
1739283990.8559582,"[263.5434875488281, 205.75137329101562]","[430.2132263183594, 300.8151550292969]","[331.03973388671875, 359.514892578125]"
1739283990.8569388,"[263.5434875488281, 205.75137329101562]","[430.2132263183594, 300.8151550292969]","[331.03973388671875, 359.514892578125]"
1739283990.8579047,"[263.5434875488281, 205.75137329101562]","[430.2132263183594, 300.8151550292969]","[331.03973388671875, 359.514892578125]"
1739283990.8588848,"[263.5434875488281, 205.75137329101562]","[430.2132263183594, 300.8151550292969]","[331.03973388671875, 359.514892578125]"
1739283990.8599575,"[263.5434875488281, 205.75137329101562]","[430.2132263183594, 300.8151550292969]","[331.03973388671875, 359.514892578125]"
1739283990.8609347,"[263.5434875488281, 205.75137329101562]","[430.2132263183594, 300.8151550292969]","[331.03973388671875, 359.514892578125]"
1739283990.861918,"[263.5434875488281, 205.75137329101562]","[430.2132263183594, 300.8151550292969]","[331.03973388671875, 359.514892578125]"
1739283990.8629472,"[263.5434875488281, 205.75137329101562]","[430.2132263183594, 300.8151550292969]","[331.03973388671875, 359.514892578125]"
1739283990.8639498,"[263.5434875488281, 205.75137329101562]","[430.2132263183594, 300.8151550292969]","[331.03973388671875, 359.514892578125]"
1739283990.8649027,"[263.5434875488281, 205.75137329101562]","[430.2132263183594, 300.8151550292969]","[331.03973388671875, 359.514892578125]"
1739283990.8659048,"[263.5434875488281, 205.75137329101562]","[430.2132263183594, 300.8151550292969]","[331.03973388671875, 359.514892578125]"
1739283990.8668995,"[263.5434875488281, 205.75137329101562]","[430.2132263183594, 300.8151550292969]","[331.03973388671875, 359.514892578125]"
1739283990.8679032,"[263.5434875488281, 205.75137329101562]","[430.2132263183594, 300.8151550292969]","[331.03973388671875, 359.514892578125]"
1739283990.8689003,"[263.5434875488281, 205.75137329101562]","[430.2132263183594, 300.8151550292969]","[331.03973388671875, 359.514892578125]"
1739283990.8698971,"[263.5434875488281, 205.75137329101562]","[430.2132263183594, 300.8151550292969]","[331.03973388671875, 359.514892578125]"
1739283990.8709388,"[263.5434875488281, 205.75137329101562]","[430.2132263183594, 300.8151550292969]","[331.03973388671875, 359.514892578125]"
1739283990.87192,"[263.5434875488281, 205.75137329101562]","[430.2132263183594, 300.8151550292969]","[331.03973388671875, 359.514892578125]"
1739283990.8729484,"[263.5434875488281, 205.75137329101562]","[430.2132263183594, 300.8151550292969]","[331.03973388671875, 359.514892578125]"
1739283990.8739252,"[263.5434875488281, 205.75137329101562]","[430.2132263183594, 300.8151550292969]","[331.03973388671875, 359.514892578125]"
1739283990.874919,"[263.5434875488281, 205.75137329101562]","[430.2132263183594, 300.8151550292969]","[331.03973388671875, 359.514892578125]"
1739283990.8759584,"[263.5434875488281, 205.75137329101562]","[430.2132263183594, 300.8151550292969]","[331.03973388671875, 359.514892578125]"
1739283990.876897,"[263.5434875488281, 205.75137329101562]","[430.2132263183594, 300.8151550292969]","[331.03973388671875, 359.514892578125]"
1739283990.8779163,"[263.5434875488281, 205.75137329101562]","[430.2132263183594, 300.8151550292969]","[331.03973388671875, 359.514892578125]"
1739283990.878911,"[263.5434875488281, 205.75137329101562]","[430.2132263183594, 300.8151550292969]","[331.03973388671875, 359.514892578125]"
1739283990.8799036,"[263.5434875488281, 205.75137329101562]","[430.2132263183594, 300.8151550292969]","[331.03973388671875, 359.514892578125]"
1739283990.880957,"[263.5434875488281, 205.75137329101562]","[430.2132263183594, 300.8151550292969]","[331.03973388671875, 359.514892578125]"
1739283990.88199,"[263.5434875488281, 205.75137329101562]","[430.2132263183594, 300.8151550292969]","[331.03973388671875, 359.514892578125]"
1739283990.8829618,"[263.5434875488281, 205.75137329101562]","[430.2132263183594, 300.8151550292969]","[331.03973388671875, 359.514892578125]"
1739283990.8839095,"[263.5434875488281, 205.75137329101562]","[430.2132263183594, 300.8151550292969]","[331.03973388671875, 359.514892578125]"
1739283990.8849046,"[263.5434875488281, 205.75137329101562]","[430.2132263183594, 300.8151550292969]","[331.03973388671875, 359.514892578125]"
1739283990.885998,"[263.5434875488281, 205.75137329101562]","[430.2132263183594, 300.8151550292969]","[331.03973388671875, 359.514892578125]"
1739283990.886927,"[263.5434875488281, 205.75137329101562]","[430.2132263183594, 300.8151550292969]","[331.03973388671875, 359.514892578125]"
1739283990.8879473,"[263.5434875488281, 205.75137329101562]","[430.2132263183594, 300.8151550292969]","[331.03973388671875, 359.514892578125]"
1739283990.8889582,"[263.5434875488281, 205.75137329101562]","[430.2132263183594, 300.8151550292969]","[331.03973388671875, 359.514892578125]"
1739283990.8899055,"[263.5434875488281, 205.75137329101562]","[430.2132263183594, 300.8151550292969]","[331.03973388671875, 359.514892578125]"
1739283990.890903,"[263.5434875488281, 205.75137329101562]","[430.2132263183594, 300.8151550292969]","[331.03973388671875, 359.514892578125]"
1739283990.8919046,"[263.5434875488281, 205.75137329101562]","[430.2132263183594, 300.8151550292969]","[331.03973388671875, 359.514892578125]"
1739283990.8929477,"[263.5434875488281, 205.75137329101562]","[430.2132263183594, 300.8151550292969]","[331.03973388671875, 359.514892578125]"
1739283990.8938923,"[263.5434875488281, 205.75137329101562]","[430.2132263183594, 300.8151550292969]","[331.03973388671875, 359.514892578125]"
1739283990.894913,"[263.5434875488281, 205.75137329101562]","[430.2132263183594, 300.8151550292969]","[331.03973388671875, 359.514892578125]"
1739283990.895882,"[263.5434875488281, 205.75137329101562]","[430.2132263183594, 300.8151550292969]","[331.03973388671875, 359.514892578125]"
1739283990.896904,"[263.5434875488281, 205.75137329101562]","[430.2132263183594, 300.8151550292969]","[331.03973388671875, 359.514892578125]"
1739283990.897908,"[263.5434875488281, 205.75137329101562]","[430.2132263183594, 300.8151550292969]","[331.03973388671875, 359.514892578125]"
1739283990.8988986,"[263.5434875488281, 205.75137329101562]","[430.2132263183594, 300.8151550292969]","[331.03973388671875, 359.514892578125]"
1739283990.899897,"[263.5434875488281, 205.75137329101562]","[430.2132263183594, 300.8151550292969]","[331.03973388671875, 359.514892578125]"
1739283990.900986,"[263.5434875488281, 205.75137329101562]","[430.2132263183594, 300.8151550292969]","[331.03973388671875, 359.514892578125]"
1739283990.9019637,"[263.5434875488281, 205.75137329101562]","[430.2132263183594, 300.8151550292969]","[331.03973388671875, 359.514892578125]"
1739283990.9029534,"[263.5434875488281, 205.75137329101562]","[430.2132263183594, 300.8151550292969]","[331.03973388671875, 359.514892578125]"
1739283990.9039073,"[263.5434875488281, 205.75137329101562]","[430.2132263183594, 300.8151550292969]","[331.03973388671875, 359.514892578125]"
1739283990.904967,"[263.5434875488281, 205.75137329101562]","[430.2132263183594, 300.8151550292969]","[331.03973388671875, 359.514892578125]"
1739283990.9059098,"[263.5434875488281, 205.75137329101562]","[430.2132263183594, 300.8151550292969]","[331.03973388671875, 359.514892578125]"
1739283990.906884,"[263.5434875488281, 205.75137329101562]","[430.2132263183594, 300.8151550292969]","[331.03973388671875, 359.514892578125]"
1739283990.9078956,"[263.5434875488281, 205.75137329101562]","[430.2132263183594, 300.8151550292969]","[331.03973388671875, 359.514892578125]"
1739283990.9088917,"[263.5434875488281, 205.75137329101562]","[430.2132263183594, 300.8151550292969]","[331.03973388671875, 359.514892578125]"
1739283990.9099014,"[263.5434875488281, 205.75137329101562]","[430.2132263183594, 300.8151550292969]","[331.03973388671875, 359.514892578125]"
1739283990.9109092,"[263.5434875488281, 205.75137329101562]","[430.2132263183594, 300.8151550292969]","[331.03973388671875, 359.514892578125]"
1739283990.911925,"[263.5434875488281, 205.75137329101562]","[430.2132263183594, 300.8151550292969]","[331.03973388671875, 359.514892578125]"
1739283990.9129019,"[263.5434875488281, 205.75137329101562]","[430.2132263183594, 300.8151550292969]","[331.03973388671875, 359.514892578125]"
1739283990.9139447,"[263.5434875488281, 205.75137329101562]","[430.2132263183594, 300.8151550292969]","[331.03973388671875, 359.514892578125]"
