Time (s),UV Hook,UV Tip,UV Lowpoint
1739881383.6035533,"[517.25830078125, 189.2545623779297]","[635.5068969726562, 268.08355712890625]","[557.9537353515625, 320.96478271484375]"
1739881383.6045175,"[517.25830078125, 189.2545623779297]","[635.5068969726562, 268.08355712890625]","[557.9537353515625, 320.96478271484375]"
1739881383.6055615,"[517.25830078125, 189.2545623779297]","[635.5068969726562, 268.08355712890625]","[557.9537353515625, 320.96478271484375]"
1739881383.6065795,"[517.25830078125, 189.2545623779297]","[635.5068969726562, 268.08355712890625]","[557.9537353515625, 320.96478271484375]"
1739881383.6075532,"[517.25830078125, 189.2545623779297]","[635.5068969726562, 268.08355712890625]","[557.9537353515625, 320.96478271484375]"
1739881383.6085494,"[517.25830078125, 189.2545623779297]","[635.5068969726562, 268.08355712890625]","[557.9537353515625, 320.96478271484375]"
1739881383.6095433,"[517.25830078125, 189.2545623779297]","[635.5068969726562, 268.08355712890625]","[557.9537353515625, 320.96478271484375]"
1739881383.6105638,"[517.25830078125, 189.2545623779297]","[635.5068969726562, 268.08355712890625]","[557.9537353515625, 320.96478271484375]"
1739881383.6115723,"[517.25830078125, 189.2545623779297]","[635.5068969726562, 268.08355712890625]","[557.9537353515625, 320.96478271484375]"
1739881383.6125805,"[517.25830078125, 189.2545623779297]","[635.5068969726562, 268.08355712890625]","[557.9537353515625, 320.96478271484375]"
1739881383.613566,"[517.25830078125, 189.2545623779297]","[635.5068969726562, 268.08355712890625]","[557.9537353515625, 320.96478271484375]"
1739881383.6145449,"[517.25830078125, 189.2545623779297]","[635.5068969726562, 268.08355712890625]","[557.9537353515625, 320.96478271484375]"
1739881383.6155524,"[517.25830078125, 189.2545623779297]","[635.5068969726562, 268.08355712890625]","[557.9537353515625, 320.96478271484375]"
1739881383.6165705,"[517.25830078125, 189.2545623779297]","[635.5068969726562, 268.08355712890625]","[557.9537353515625, 320.96478271484375]"
1739881383.6175432,"[517.25830078125, 189.2545623779297]","[635.5068969726562, 268.08355712890625]","[557.9537353515625, 320.96478271484375]"
1739881383.6185093,"[517.25830078125, 189.2545623779297]","[635.5068969726562, 268.08355712890625]","[557.9537353515625, 320.96478271484375]"
1739881383.6195583,"[517.25830078125, 189.2545623779297]","[635.5068969726562, 268.08355712890625]","[557.9537353515625, 320.96478271484375]"
1739881383.6205633,"[517.25830078125, 189.2545623779297]","[635.5068969726562, 268.08355712890625]","[557.9537353515625, 320.96478271484375]"
1739881383.621584,"[517.25830078125, 189.2545623779297]","[635.5068969726562, 268.08355712890625]","[557.9537353515625, 320.96478271484375]"
1739881383.6226664,"[517.25830078125, 189.2545623779297]","[635.5068969726562, 268.08355712890625]","[557.9537353515625, 320.96478271484375]"
1739881383.623603,"[517.25830078125, 189.2545623779297]","[635.5068969726562, 268.08355712890625]","[557.9537353515625, 320.96478271484375]"
1739881383.6246092,"[517.25830078125, 189.2545623779297]","[635.5068969726562, 268.08355712890625]","[557.9537353515625, 320.96478271484375]"
1739881383.639645,"[517.2416381835938, 189.27835083007812]","[635.5028076171875, 268.0198974609375]","[557.9180297851562, 320.9660339355469]"
1739881383.6497786,"[517.2416381835938, 189.27835083007812]","[635.5028076171875, 268.0198974609375]","[557.9180297851562, 320.9660339355469]"
1739881383.660985,"[517.2416381835938, 189.27835083007812]","[635.5028076171875, 268.0198974609375]","[557.9180297851562, 320.9660339355469]"
1739881383.6616812,"[517.2416381835938, 189.27835083007812]","[635.5028076171875, 268.0198974609375]","[557.9180297851562, 320.9660339355469]"
1739881383.6625357,"[517.2416381835938, 189.27835083007812]","[635.5028076171875, 268.0198974609375]","[557.9180297851562, 320.9660339355469]"
1739881383.6635625,"[517.2416381835938, 189.27835083007812]","[635.5028076171875, 268.0198974609375]","[557.9180297851562, 320.9660339355469]"
1739881383.6645777,"[517.2416381835938, 189.27835083007812]","[635.5028076171875, 268.0198974609375]","[557.9180297851562, 320.9660339355469]"
1739881383.6656108,"[517.2416381835938, 189.27835083007812]","[635.5028076171875, 268.0198974609375]","[557.9180297851562, 320.9660339355469]"
1739881383.666555,"[517.2416381835938, 189.27835083007812]","[635.5028076171875, 268.0198974609375]","[557.9180297851562, 320.9660339355469]"
1739881383.6675792,"[517.2416381835938, 189.27835083007812]","[635.5028076171875, 268.0198974609375]","[557.9180297851562, 320.9660339355469]"
1739881383.6685383,"[517.2416381835938, 189.27835083007812]","[635.5028076171875, 268.0198974609375]","[557.9180297851562, 320.9660339355469]"
1739881383.6695921,"[517.2416381835938, 189.27835083007812]","[635.5028076171875, 268.0198974609375]","[557.9180297851562, 320.9660339355469]"
1739881383.6705227,"[517.2416381835938, 189.27835083007812]","[635.5028076171875, 268.0198974609375]","[557.9180297851562, 320.9660339355469]"
1739881383.6715238,"[517.2416381835938, 189.27835083007812]","[635.5028076171875, 268.0198974609375]","[557.9180297851562, 320.9660339355469]"
1739881383.6725585,"[517.2416381835938, 189.27835083007812]","[635.5028076171875, 268.0198974609375]","[557.9180297851562, 320.9660339355469]"
1739881383.6735954,"[517.2416381835938, 189.27835083007812]","[635.5028076171875, 268.0198974609375]","[557.9180297851562, 320.9660339355469]"
1739881383.6745536,"[517.2416381835938, 189.27835083007812]","[635.5028076171875, 268.0198974609375]","[557.9180297851562, 320.9660339355469]"
1739881383.6755524,"[517.2416381835938, 189.27835083007812]","[635.5028076171875, 268.0198974609375]","[557.9180297851562, 320.9660339355469]"
1739881383.6765435,"[517.2416381835938, 189.27835083007812]","[635.5028076171875, 268.0198974609375]","[557.9180297851562, 320.9660339355469]"
1739881383.6775393,"[517.2416381835938, 189.27835083007812]","[635.5028076171875, 268.0198974609375]","[557.9180297851562, 320.9660339355469]"
1739881383.6785417,"[517.2416381835938, 189.27835083007812]","[635.5028076171875, 268.0198974609375]","[557.9180297851562, 320.9660339355469]"
1739881383.6795413,"[517.2416381835938, 189.27835083007812]","[635.5028076171875, 268.0198974609375]","[557.9180297851562, 320.9660339355469]"
1739881383.6805387,"[517.2416381835938, 189.27835083007812]","[635.5028076171875, 268.0198974609375]","[557.9180297851562, 320.9660339355469]"
1739881383.681528,"[517.2416381835938, 189.27835083007812]","[635.5028076171875, 268.0198974609375]","[557.9180297851562, 320.9660339355469]"
1739881383.682576,"[517.2416381835938, 189.27835083007812]","[635.5028076171875, 268.0198974609375]","[557.9180297851562, 320.9660339355469]"
1739881383.6835377,"[517.2416381835938, 189.27835083007812]","[635.5028076171875, 268.0198974609375]","[557.9180297851562, 320.9660339355469]"
1739881383.6845248,"[517.2416381835938, 189.27835083007812]","[635.5028076171875, 268.0198974609375]","[557.9180297851562, 320.9660339355469]"
1739881383.685531,"[517.2416381835938, 189.27835083007812]","[635.5028076171875, 268.0198974609375]","[557.9180297851562, 320.9660339355469]"
1739881383.6865315,"[517.2416381835938, 189.27835083007812]","[635.5028076171875, 268.0198974609375]","[557.9180297851562, 320.9660339355469]"
1739881383.6875086,"[517.2416381835938, 189.27835083007812]","[635.5028076171875, 268.0198974609375]","[557.9180297851562, 320.9660339355469]"
1739881383.6885788,"[517.2416381835938, 189.27835083007812]","[635.5028076171875, 268.0198974609375]","[557.9180297851562, 320.9660339355469]"
1739881383.6895385,"[517.2416381835938, 189.27835083007812]","[635.5028076171875, 268.0198974609375]","[557.9180297851562, 320.9660339355469]"
1739881383.6905742,"[517.2416381835938, 189.27835083007812]","[635.5028076171875, 268.0198974609375]","[557.9180297851562, 320.9660339355469]"
1739881383.6915376,"[517.2416381835938, 189.27835083007812]","[635.5028076171875, 268.0198974609375]","[557.9180297851562, 320.9660339355469]"
1739881383.692568,"[517.2416381835938, 189.27835083007812]","[635.5028076171875, 268.0198974609375]","[557.9180297851562, 320.9660339355469]"
1739881383.6935346,"[517.2416381835938, 189.27835083007812]","[635.5028076171875, 268.0198974609375]","[557.9180297851562, 320.9660339355469]"
1739881383.694871,"[517.2416381835938, 189.27835083007812]","[635.5028076171875, 268.0198974609375]","[557.9180297851562, 320.9660339355469]"
1739881383.6958485,"[517.2416381835938, 189.27835083007812]","[635.5028076171875, 268.0198974609375]","[557.9180297851562, 320.9660339355469]"
1739881383.6972888,"[517.2416381835938, 189.27835083007812]","[635.5028076171875, 268.0198974609375]","[557.9180297851562, 320.9660339355469]"
1739881383.6979904,"[517.2416381835938, 189.27835083007812]","[635.5028076171875, 268.0198974609375]","[557.9180297851562, 320.9660339355469]"
1739881383.6987255,"[517.2416381835938, 189.27835083007812]","[635.5028076171875, 268.0198974609375]","[557.9180297851562, 320.9660339355469]"
1739881383.6995904,"[517.2416381835938, 189.27835083007812]","[635.5028076171875, 268.0198974609375]","[557.9180297851562, 320.9660339355469]"
1739881383.7121909,"[517.2139892578125, 189.1083221435547]","[635.5147094726562, 268.07379150390625]","[557.9279174804688, 320.960693359375]"
1739881383.712627,"[517.2139892578125, 189.1083221435547]","[635.5147094726562, 268.07379150390625]","[557.9279174804688, 320.960693359375]"
1739881383.713584,"[517.2139892578125, 189.1083221435547]","[635.5147094726562, 268.07379150390625]","[557.9279174804688, 320.960693359375]"
1739881383.7147179,"[517.2139892578125, 189.1083221435547]","[635.5147094726562, 268.07379150390625]","[557.9279174804688, 320.960693359375]"
1739881383.7155352,"[517.2139892578125, 189.1083221435547]","[635.5147094726562, 268.07379150390625]","[557.9279174804688, 320.960693359375]"
1739881383.716531,"[517.2139892578125, 189.1083221435547]","[635.5147094726562, 268.07379150390625]","[557.9279174804688, 320.960693359375]"
1739881383.7175086,"[517.2139892578125, 189.1083221435547]","[635.5147094726562, 268.07379150390625]","[557.9279174804688, 320.960693359375]"
1739881383.7185574,"[517.2139892578125, 189.1083221435547]","[635.5147094726562, 268.07379150390625]","[557.9279174804688, 320.960693359375]"
1739881383.7195354,"[517.2139892578125, 189.1083221435547]","[635.5147094726562, 268.07379150390625]","[557.9279174804688, 320.960693359375]"
1739881383.720476,"[517.2139892578125, 189.1083221435547]","[635.5147094726562, 268.07379150390625]","[557.9279174804688, 320.960693359375]"
1739881383.7214952,"[517.2139892578125, 189.1083221435547]","[635.5147094726562, 268.07379150390625]","[557.9279174804688, 320.960693359375]"
1739881383.722539,"[517.2139892578125, 189.1083221435547]","[635.5147094726562, 268.07379150390625]","[557.9279174804688, 320.960693359375]"
1739881383.7235236,"[517.2139892578125, 189.1083221435547]","[635.5147094726562, 268.07379150390625]","[557.9279174804688, 320.960693359375]"
1739881383.7245498,"[517.2139892578125, 189.1083221435547]","[635.5147094726562, 268.07379150390625]","[557.9279174804688, 320.960693359375]"
1739881383.7255418,"[517.2139892578125, 189.1083221435547]","[635.5147094726562, 268.07379150390625]","[557.9279174804688, 320.960693359375]"
1739881383.7265186,"[517.2139892578125, 189.1083221435547]","[635.5147094726562, 268.07379150390625]","[557.9279174804688, 320.960693359375]"
1739881383.7276013,"[517.2139892578125, 189.1083221435547]","[635.5147094726562, 268.07379150390625]","[557.9279174804688, 320.960693359375]"
1739881383.7285469,"[517.2139892578125, 189.1083221435547]","[635.5147094726562, 268.07379150390625]","[557.9279174804688, 320.960693359375]"
1739881383.7295253,"[517.2139892578125, 189.1083221435547]","[635.5147094726562, 268.07379150390625]","[557.9279174804688, 320.960693359375]"
1739881383.7306254,"[517.2139892578125, 189.1083221435547]","[635.5147094726562, 268.07379150390625]","[557.9279174804688, 320.960693359375]"
1739881383.7317662,"[517.2139892578125, 189.1083221435547]","[635.5147094726562, 268.07379150390625]","[557.9279174804688, 320.960693359375]"
1739881383.732519,"[517.2139892578125, 189.1083221435547]","[635.5147094726562, 268.07379150390625]","[557.9279174804688, 320.960693359375]"
1739881383.7335048,"[517.2139892578125, 189.1083221435547]","[635.5147094726562, 268.07379150390625]","[557.9279174804688, 320.960693359375]"
1739881383.7345483,"[517.2139892578125, 189.1083221435547]","[635.5147094726562, 268.07379150390625]","[557.9279174804688, 320.960693359375]"
1739881383.7355566,"[517.2139892578125, 189.1083221435547]","[635.5147094726562, 268.07379150390625]","[557.9279174804688, 320.960693359375]"
1739881383.7365532,"[517.2139892578125, 189.1083221435547]","[635.5147094726562, 268.07379150390625]","[557.9279174804688, 320.960693359375]"
1739881383.7375605,"[517.2139892578125, 189.1083221435547]","[635.5147094726562, 268.07379150390625]","[557.9279174804688, 320.960693359375]"
1739881383.7385304,"[517.2139892578125, 189.1083221435547]","[635.5147094726562, 268.07379150390625]","[557.9279174804688, 320.960693359375]"
1739881383.7395399,"[517.2139892578125, 189.1083221435547]","[635.5147094726562, 268.07379150390625]","[557.9279174804688, 320.960693359375]"
1739881383.7405334,"[517.2139892578125, 189.1083221435547]","[635.5147094726562, 268.07379150390625]","[557.9279174804688, 320.960693359375]"
1739881383.7417858,"[517.2139892578125, 189.1083221435547]","[635.5147094726562, 268.07379150390625]","[557.9279174804688, 320.960693359375]"
1739881383.7427313,"[517.2139892578125, 189.1083221435547]","[635.5147094726562, 268.07379150390625]","[557.9279174804688, 320.960693359375]"
1739881383.7435827,"[517.2139892578125, 189.1083221435547]","[635.5147094726562, 268.07379150390625]","[557.9279174804688, 320.960693359375]"
1739881383.7445374,"[517.2139892578125, 189.1083221435547]","[635.5147094726562, 268.07379150390625]","[557.9279174804688, 320.960693359375]"
1739881383.7455547,"[517.2139892578125, 189.1083221435547]","[635.5147094726562, 268.07379150390625]","[557.9279174804688, 320.960693359375]"
1739881383.7465663,"[517.2139892578125, 189.1083221435547]","[635.5147094726562, 268.07379150390625]","[557.9279174804688, 320.960693359375]"
1739881383.7475228,"[517.2139892578125, 189.1083221435547]","[635.5147094726562, 268.07379150390625]","[557.9279174804688, 320.960693359375]"
1739881383.7485778,"[517.2139892578125, 189.1083221435547]","[635.5147094726562, 268.07379150390625]","[557.9279174804688, 320.960693359375]"
1739881383.7496405,"[517.2139892578125, 189.1083221435547]","[635.5147094726562, 268.07379150390625]","[557.9279174804688, 320.960693359375]"
1739881383.7508378,"[517.2139892578125, 189.1083221435547]","[635.5147094726562, 268.07379150390625]","[557.9279174804688, 320.960693359375]"
1739881383.75148,"[517.2139892578125, 189.1083221435547]","[635.5147094726562, 268.07379150390625]","[557.9279174804688, 320.960693359375]"
1739881383.7525358,"[517.2139892578125, 189.1083221435547]","[635.5147094726562, 268.07379150390625]","[557.9279174804688, 320.960693359375]"
1739881383.7535985,"[517.2139892578125, 189.1083221435547]","[635.5147094726562, 268.07379150390625]","[557.9279174804688, 320.960693359375]"
1739881383.754823,"[517.2139892578125, 189.1083221435547]","[635.5147094726562, 268.07379150390625]","[557.9279174804688, 320.960693359375]"
1739881383.7555954,"[517.2139892578125, 189.1083221435547]","[635.5147094726562, 268.07379150390625]","[557.9279174804688, 320.960693359375]"
1739881383.7566016,"[517.2139892578125, 189.1083221435547]","[635.5147094726562, 268.07379150390625]","[557.9279174804688, 320.960693359375]"
1739881383.7575948,"[517.2139892578125, 189.1083221435547]","[635.5147094726562, 268.07379150390625]","[557.9279174804688, 320.960693359375]"
1739881383.758533,"[517.2139892578125, 189.1083221435547]","[635.5147094726562, 268.07379150390625]","[557.9279174804688, 320.960693359375]"
1739881383.7596028,"[517.2139892578125, 189.1083221435547]","[635.5147094726562, 268.07379150390625]","[557.9279174804688, 320.960693359375]"
1739881383.7605295,"[517.2139892578125, 189.1083221435547]","[635.5147094726562, 268.07379150390625]","[557.9279174804688, 320.960693359375]"
1739881383.7615755,"[517.2139892578125, 189.1083221435547]","[635.5147094726562, 268.07379150390625]","[557.9279174804688, 320.960693359375]"
1739881383.775667,"[517.2015991210938, 189.10342407226562]","[635.5013427734375, 268.0830078125]","[557.9072265625, 320.96014404296875]"
1739881383.786694,"[517.2015991210938, 189.10342407226562]","[635.5013427734375, 268.0830078125]","[557.9072265625, 320.96014404296875]"
1739881383.7876048,"[517.2015991210938, 189.10342407226562]","[635.5013427734375, 268.0830078125]","[557.9072265625, 320.96014404296875]"
1739881383.7885559,"[517.2015991210938, 189.10342407226562]","[635.5013427734375, 268.0830078125]","[557.9072265625, 320.96014404296875]"
1739881383.7895892,"[517.2015991210938, 189.10342407226562]","[635.5013427734375, 268.0830078125]","[557.9072265625, 320.96014404296875]"
1739881383.7905395,"[517.2015991210938, 189.10342407226562]","[635.5013427734375, 268.0830078125]","[557.9072265625, 320.96014404296875]"
1739881383.791557,"[517.2015991210938, 189.10342407226562]","[635.5013427734375, 268.0830078125]","[557.9072265625, 320.96014404296875]"
1739881383.7926173,"[517.2015991210938, 189.10342407226562]","[635.5013427734375, 268.0830078125]","[557.9072265625, 320.96014404296875]"
1739881383.7935407,"[517.2015991210938, 189.10342407226562]","[635.5013427734375, 268.0830078125]","[557.9072265625, 320.96014404296875]"
1739881383.7947931,"[517.2015991210938, 189.10342407226562]","[635.5013427734375, 268.0830078125]","[557.9072265625, 320.96014404296875]"
1739881383.795566,"[517.2015991210938, 189.10342407226562]","[635.5013427734375, 268.0830078125]","[557.9072265625, 320.96014404296875]"
1739881383.7965548,"[517.2015991210938, 189.10342407226562]","[635.5013427734375, 268.0830078125]","[557.9072265625, 320.96014404296875]"
1739881383.797542,"[517.2015991210938, 189.10342407226562]","[635.5013427734375, 268.0830078125]","[557.9072265625, 320.96014404296875]"
1739881383.7985485,"[517.2015991210938, 189.10342407226562]","[635.5013427734375, 268.0830078125]","[557.9072265625, 320.96014404296875]"
1739881383.7996047,"[517.2015991210938, 189.10342407226562]","[635.5013427734375, 268.0830078125]","[557.9072265625, 320.96014404296875]"
1739881383.800477,"[517.2015991210938, 189.10342407226562]","[635.5013427734375, 268.0830078125]","[557.9072265625, 320.96014404296875]"
1739881383.8017318,"[517.2015991210938, 189.10342407226562]","[635.5013427734375, 268.0830078125]","[557.9072265625, 320.96014404296875]"
1739881383.802564,"[517.2015991210938, 189.10342407226562]","[635.5013427734375, 268.0830078125]","[557.9072265625, 320.96014404296875]"
1739881383.803579,"[517.2015991210938, 189.10342407226562]","[635.5013427734375, 268.0830078125]","[557.9072265625, 320.96014404296875]"
1739881383.8045337,"[517.2015991210938, 189.10342407226562]","[635.5013427734375, 268.0830078125]","[557.9072265625, 320.96014404296875]"
1739881383.8056347,"[517.2015991210938, 189.10342407226562]","[635.5013427734375, 268.0830078125]","[557.9072265625, 320.96014404296875]"
1739881383.8065438,"[517.2015991210938, 189.10342407226562]","[635.5013427734375, 268.0830078125]","[557.9072265625, 320.96014404296875]"
1739881383.8075633,"[517.2015991210938, 189.10342407226562]","[635.5013427734375, 268.0830078125]","[557.9072265625, 320.96014404296875]"
1739881383.808551,"[517.2015991210938, 189.10342407226562]","[635.5013427734375, 268.0830078125]","[557.9072265625, 320.96014404296875]"
1739881383.80963,"[517.2015991210938, 189.10342407226562]","[635.5013427734375, 268.0830078125]","[557.9072265625, 320.96014404296875]"
1739881383.8105314,"[517.2015991210938, 189.10342407226562]","[635.5013427734375, 268.0830078125]","[557.9072265625, 320.96014404296875]"
1739881383.8115253,"[517.2015991210938, 189.10342407226562]","[635.5013427734375, 268.0830078125]","[557.9072265625, 320.96014404296875]"
1739881383.8125222,"[517.2015991210938, 189.10342407226562]","[635.5013427734375, 268.0830078125]","[557.9072265625, 320.96014404296875]"
1739881383.813508,"[517.2015991210938, 189.10342407226562]","[635.5013427734375, 268.0830078125]","[557.9072265625, 320.96014404296875]"
1739881383.8146975,"[517.2015991210938, 189.10342407226562]","[635.5013427734375, 268.0830078125]","[557.9072265625, 320.96014404296875]"
1739881383.8156059,"[517.2015991210938, 189.10342407226562]","[635.5013427734375, 268.0830078125]","[557.9072265625, 320.96014404296875]"
1739881383.8167849,"[517.2015991210938, 189.10342407226562]","[635.5013427734375, 268.0830078125]","[557.9072265625, 320.96014404296875]"
1739881383.8175716,"[517.2015991210938, 189.10342407226562]","[635.5013427734375, 268.0830078125]","[557.9072265625, 320.96014404296875]"
1739881383.818538,"[517.2015991210938, 189.10342407226562]","[635.5013427734375, 268.0830078125]","[557.9072265625, 320.96014404296875]"
1739881383.819689,"[517.2015991210938, 189.10342407226562]","[635.5013427734375, 268.0830078125]","[557.9072265625, 320.96014404296875]"
1739881383.820566,"[517.2015991210938, 189.10342407226562]","[635.5013427734375, 268.0830078125]","[557.9072265625, 320.96014404296875]"
1739881383.821677,"[517.2015991210938, 189.10342407226562]","[635.5013427734375, 268.0830078125]","[557.9072265625, 320.96014404296875]"
1739881383.8225605,"[517.2015991210938, 189.10342407226562]","[635.5013427734375, 268.0830078125]","[557.9072265625, 320.96014404296875]"
1739881383.8235795,"[517.2015991210938, 189.10342407226562]","[635.5013427734375, 268.0830078125]","[557.9072265625, 320.96014404296875]"
1739881383.8245528,"[517.2015991210938, 189.10342407226562]","[635.5013427734375, 268.0830078125]","[557.9072265625, 320.96014404296875]"
1739881383.8258665,"[517.2015991210938, 189.10342407226562]","[635.5013427734375, 268.0830078125]","[557.9072265625, 320.96014404296875]"
1739881383.8266635,"[517.2015991210938, 189.10342407226562]","[635.5013427734375, 268.0830078125]","[557.9072265625, 320.96014404296875]"
1739881383.8276172,"[517.2015991210938, 189.10342407226562]","[635.5013427734375, 268.0830078125]","[557.9072265625, 320.96014404296875]"
1739881383.8286407,"[517.2015991210938, 189.10342407226562]","[635.5013427734375, 268.0830078125]","[557.9072265625, 320.96014404296875]"
1739881383.829563,"[517.2015991210938, 189.10342407226562]","[635.5013427734375, 268.0830078125]","[557.9072265625, 320.96014404296875]"
1739881383.8306031,"[517.2015991210938, 189.10342407226562]","[635.5013427734375, 268.0830078125]","[557.9072265625, 320.96014404296875]"
1739881383.8316467,"[517.2015991210938, 189.10342407226562]","[635.5013427734375, 268.0830078125]","[557.9072265625, 320.96014404296875]"
1739881383.842544,"[517.1903076171875, 189.1291046142578]","[635.5105590820312, 268.02740478515625]","[557.8619384765625, 320.9497985839844]"
1739881383.8435907,"[517.1903076171875, 189.1291046142578]","[635.5105590820312, 268.02740478515625]","[557.8619384765625, 320.9497985839844]"
1739881383.8445628,"[517.1903076171875, 189.1291046142578]","[635.5105590820312, 268.02740478515625]","[557.8619384765625, 320.9497985839844]"
1739881383.845531,"[517.1903076171875, 189.1291046142578]","[635.5105590820312, 268.02740478515625]","[557.8619384765625, 320.9497985839844]"
1739881383.8465278,"[517.1903076171875, 189.1291046142578]","[635.5105590820312, 268.02740478515625]","[557.8619384765625, 320.9497985839844]"
1739881383.8475149,"[517.1903076171875, 189.1291046142578]","[635.5105590820312, 268.02740478515625]","[557.8619384765625, 320.9497985839844]"
1739881383.8485656,"[517.1903076171875, 189.1291046142578]","[635.5105590820312, 268.02740478515625]","[557.8619384765625, 320.9497985839844]"
1739881383.8496428,"[517.1903076171875, 189.1291046142578]","[635.5105590820312, 268.02740478515625]","[557.8619384765625, 320.9497985839844]"
1739881383.8505473,"[517.1903076171875, 189.1291046142578]","[635.5105590820312, 268.02740478515625]","[557.8619384765625, 320.9497985839844]"
1739881383.8515363,"[517.1903076171875, 189.1291046142578]","[635.5105590820312, 268.02740478515625]","[557.8619384765625, 320.9497985839844]"
1739881383.852521,"[517.1903076171875, 189.1291046142578]","[635.5105590820312, 268.02740478515625]","[557.8619384765625, 320.9497985839844]"
1739881383.8535302,"[517.1903076171875, 189.1291046142578]","[635.5105590820312, 268.02740478515625]","[557.8619384765625, 320.9497985839844]"
1739881383.8545241,"[517.1903076171875, 189.1291046142578]","[635.5105590820312, 268.02740478515625]","[557.8619384765625, 320.9497985839844]"
1739881383.855555,"[517.1903076171875, 189.1291046142578]","[635.5105590820312, 268.02740478515625]","[557.8619384765625, 320.9497985839844]"
1739881383.8565645,"[517.1903076171875, 189.1291046142578]","[635.5105590820312, 268.02740478515625]","[557.8619384765625, 320.9497985839844]"
1739881383.8577938,"[517.1903076171875, 189.1291046142578]","[635.5105590820312, 268.02740478515625]","[557.8619384765625, 320.9497985839844]"
1739881383.8585916,"[517.1903076171875, 189.1291046142578]","[635.5105590820312, 268.02740478515625]","[557.8619384765625, 320.9497985839844]"
1739881383.8595586,"[517.1903076171875, 189.1291046142578]","[635.5105590820312, 268.02740478515625]","[557.8619384765625, 320.9497985839844]"
1739881383.8605573,"[517.1903076171875, 189.1291046142578]","[635.5105590820312, 268.02740478515625]","[557.8619384765625, 320.9497985839844]"
1739881383.8616307,"[517.1903076171875, 189.1291046142578]","[635.5105590820312, 268.02740478515625]","[557.8619384765625, 320.9497985839844]"
1739881383.862521,"[517.1903076171875, 189.1291046142578]","[635.5105590820312, 268.02740478515625]","[557.8619384765625, 320.9497985839844]"
1739881383.863536,"[517.1903076171875, 189.1291046142578]","[635.5105590820312, 268.02740478515625]","[557.8619384765625, 320.9497985839844]"
1739881383.8645558,"[517.1903076171875, 189.1291046142578]","[635.5105590820312, 268.02740478515625]","[557.8619384765625, 320.9497985839844]"
1739881383.8655376,"[517.1903076171875, 189.1291046142578]","[635.5105590820312, 268.02740478515625]","[557.8619384765625, 320.9497985839844]"
1739881383.8664994,"[517.1903076171875, 189.1291046142578]","[635.5105590820312, 268.02740478515625]","[557.8619384765625, 320.9497985839844]"
1739881383.867577,"[517.1903076171875, 189.1291046142578]","[635.5105590820312, 268.02740478515625]","[557.8619384765625, 320.9497985839844]"
1739881383.8685582,"[517.1903076171875, 189.1291046142578]","[635.5105590820312, 268.02740478515625]","[557.8619384765625, 320.9497985839844]"
1739881383.8695269,"[517.1903076171875, 189.1291046142578]","[635.5105590820312, 268.02740478515625]","[557.8619384765625, 320.9497985839844]"
1739881383.8705342,"[517.1903076171875, 189.1291046142578]","[635.5105590820312, 268.02740478515625]","[557.8619384765625, 320.9497985839844]"
1739881383.8715403,"[517.1903076171875, 189.1291046142578]","[635.5105590820312, 268.02740478515625]","[557.8619384765625, 320.9497985839844]"
1739881383.872563,"[517.1903076171875, 189.1291046142578]","[635.5105590820312, 268.02740478515625]","[557.8619384765625, 320.9497985839844]"
1739881383.8737383,"[517.1903076171875, 189.1291046142578]","[635.5105590820312, 268.02740478515625]","[557.8619384765625, 320.9497985839844]"
1739881383.8744924,"[517.1903076171875, 189.1291046142578]","[635.5105590820312, 268.02740478515625]","[557.8619384765625, 320.9497985839844]"
1739881383.8755827,"[517.1903076171875, 189.1291046142578]","[635.5105590820312, 268.02740478515625]","[557.8619384765625, 320.9497985839844]"
1739881383.8765655,"[517.1903076171875, 189.1291046142578]","[635.5105590820312, 268.02740478515625]","[557.8619384765625, 320.9497985839844]"
1739881383.8775203,"[517.1903076171875, 189.1291046142578]","[635.5105590820312, 268.02740478515625]","[557.8619384765625, 320.9497985839844]"
1739881383.878539,"[517.1903076171875, 189.1291046142578]","[635.5105590820312, 268.02740478515625]","[557.8619384765625, 320.9497985839844]"
1739881383.8795664,"[517.1903076171875, 189.1291046142578]","[635.5105590820312, 268.02740478515625]","[557.8619384765625, 320.9497985839844]"
1739881383.880647,"[517.1903076171875, 189.1291046142578]","[635.5105590820312, 268.02740478515625]","[557.8619384765625, 320.9497985839844]"
1739881383.8817272,"[517.1903076171875, 189.1291046142578]","[635.5105590820312, 268.02740478515625]","[557.8619384765625, 320.9497985839844]"
1739881383.8825326,"[517.1903076171875, 189.1291046142578]","[635.5105590820312, 268.02740478515625]","[557.8619384765625, 320.9497985839844]"
1739881383.883583,"[517.1903076171875, 189.1291046142578]","[635.5105590820312, 268.02740478515625]","[557.8619384765625, 320.9497985839844]"
1739881383.884569,"[517.1903076171875, 189.1291046142578]","[635.5105590820312, 268.02740478515625]","[557.8619384765625, 320.9497985839844]"
1739881383.8855662,"[517.1903076171875, 189.1291046142578]","[635.5105590820312, 268.02740478515625]","[557.8619384765625, 320.9497985839844]"
1739881383.8865604,"[517.1903076171875, 189.1291046142578]","[635.5105590820312, 268.02740478515625]","[557.8619384765625, 320.9497985839844]"
1739881383.8876204,"[517.1903076171875, 189.1291046142578]","[635.5105590820312, 268.02740478515625]","[557.8619384765625, 320.9497985839844]"
